id,name,image,book_title,rating,price
1,Currey Fritschmann,http://dummyimage.com/176x219.png/cc0000/ffffff,Gandhi,2,$17.43
2,Meggi Dunks,http://dummyimage.com/170x238.png/dddddd/000000,"Pursuit of Unhappiness, The (Anleitung zum Unglücklichsein)",1,$3.19
3,Wait Airton,http://dummyimage.com/141x158.jpg/5fa2dd/ffffff,"Human Scale, The",2,$17.66
4,Diana Perigo,http://dummyimage.com/190x102.bmp/ff4444/ffffff,Little Fridolf Becomes a Grandfather,3,$17.40
5,Consolata Gerriet,http://dummyimage.com/157x108.bmp/5fa2dd/ffffff,Wrong Turn 5: Bloodlines,4,$5.34
6,Sonny Osbaldstone,http://dummyimage.com/211x241.bmp/cc0000/ffffff,Chance Pe Dance,4,$9.12
7,Zelma Bowerbank,http://dummyimage.com/224x232.bmp/cc0000/ffffff,Sands of Iwo Jima,5,$5.20
8,Quintana Downton,http://dummyimage.com/223x218.png/dddddd/000000,Always Tell Your Wife,3,$7.74
9,Ulrikaumeko Mickleburgh,http://dummyimage.com/103x198.jpg/cc0000/ffffff,Missionary,5,$0.89
10,Zonda Bracegirdle,http://dummyimage.com/112x100.jpg/cc0000/ffffff,"Virginity Hit, The",2,$4.40
11,Otis Guinery,http://dummyimage.com/196x212.jpg/cc0000/ffffff,Orphan,5,$11.57
12,Lind Shay,http://dummyimage.com/195x170.bmp/dddddd/000000,The Chase,4,$4.95
13,Craggy Gohn,http://dummyimage.com/170x124.png/cc0000/ffffff,Odgrobadogroba,4,$9.11
14,Jethro Shinfield,http://dummyimage.com/184x169.bmp/5fa2dd/ffffff,Fuck Up,4,$14.56
15,Dorelia Obal,http://dummyimage.com/128x136.png/5fa2dd/ffffff,TerrorVision,1,$3.61
16,Florie Stotherfield,http://dummyimage.com/234x109.bmp/dddddd/000000,Sex & Drugs & Rock & Roll,2,$9.13
17,Lombard Gatcliff,http://dummyimage.com/108x201.jpg/ff4444/ffffff,Topaze,3,$0.84
18,Neron Danzelman,http://dummyimage.com/151x101.png/cc0000/ffffff,"Broken Circle Breakdown, The",1,$17.81
19,Patton Jaffa,http://dummyimage.com/106x120.png/ff4444/ffffff,Light Years Away,2,$11.67
20,Allianora Wooller,http://dummyimage.com/209x139.png/5fa2dd/ffffff,Revolution,5,$19.11
21,Isac Lenaghen,http://dummyimage.com/184x192.jpg/5fa2dd/ffffff,Harry and the Hendersons,5,$4.76
22,Laraine Soulsby,http://dummyimage.com/102x117.jpg/cc0000/ffffff,Born to Race,4,$8.51
23,Kailey Bisatt,http://dummyimage.com/222x146.bmp/cc0000/ffffff,Two Little Boys,3,$17.85
24,Amble White,http://dummyimage.com/161x220.bmp/cc0000/ffffff,Hell in the Pacific,3,$17.04
25,Noelani Keiling,http://dummyimage.com/145x106.bmp/cc0000/ffffff,Winnie the Pooh,5,$19.54
26,Hope Berkowitz,http://dummyimage.com/147x140.png/dddddd/000000,Word Wars,4,$18.43
27,Agathe Haslewood,http://dummyimage.com/181x133.png/ff4444/ffffff,"Sea, The (Hafið)",2,$15.43
28,Jane Scrigmour,http://dummyimage.com/246x211.png/ff4444/ffffff,Interiors,1,$2.10
29,Richart Medlicott,http://dummyimage.com/130x205.bmp/5fa2dd/ffffff,"Lottery, The",4,$10.17
