id,author,image,book_title,rating,price
1,Leighton De Santos,http://dummyimage.com/216x129.bmp/ff4444/ffffff,Auto Focus,4,$15.36
2,Blinnie Helbeck,http://dummyimage.com/234x127.jpg/cc0000/ffffff,Dominion: Prequel to the Exorcist,2,$9.46
3,Rochella Toxell,http://dummyimage.com/142x120.jpg/dddddd/000000,"Virgin Queen, The",3,$16.85
4,Kailey Muggleston,http://dummyimage.com/188x172.png/dddddd/000000,Dobermann,3,$15.38
5,Johann Glasgow,http://dummyimage.com/207x189.jpg/5fa2dd/ffffff,"Prime of Miss Jean Brodie, The",5,$11.78
6,Georgi Knutton,http://dummyimage.com/137x119.png/dddddd/000000,"Clink of Ice, The (a.k.a.: Sound of Ice Cubes, The) (Le bruit des glaçons)",2,$13.37
7,Kara-lynn Michallat,http://dummyimage.com/229x134.jpg/5fa2dd/ffffff,Fay Grim,4,$11.47
8,Lemar Salasar,http://dummyimage.com/202x203.png/dddddd/000000,"Duellists, The",4,$13.57
9,Anabella Cloute,http://dummyimage.com/125x134.jpg/5fa2dd/ffffff,Rough Riders,3,$2.62
10,Terza Verbeek,http://dummyimage.com/127x133.png/cc0000/ffffff,"Piano, The",4,$12.27
11,Maxy Bauckham,http://dummyimage.com/208x157.png/dddddd/000000,Easy A,1,$12.31
12,Bennie Schoenfisch,http://dummyimage.com/114x155.jpg/5fa2dd/ffffff,Marked Woman,5,$3.77
13,Gweneth Amoore,http://dummyimage.com/185x170.png/5fa2dd/ffffff,Vasermil,5,$9.11
14,Clari Goadbie,http://dummyimage.com/182x247.jpg/5fa2dd/ffffff,Good Luck Chuck,3,$19.74
15,Morse Burland,http://dummyimage.com/137x115.bmp/dddddd/000000,Girl with Green Eyes,1,$11.07
16,Debbie Nester,http://dummyimage.com/233x170.png/ff4444/ffffff,"Lion King 1½, The",5,$8.51
17,Prisca Domenichini,http://dummyimage.com/238x116.bmp/ff4444/ffffff,Donkey Skin (Peau d'âne),3,$2.30
18,Kathi Fattore,http://dummyimage.com/199x167.jpg/ff4444/ffffff,Star Trek III: The Search for Spock,4,$7.54
19,Richard Sherwin,http://dummyimage.com/197x221.jpg/5fa2dd/ffffff,Shirin,2,$3.18
20,Marlena Crawshay,http://dummyimage.com/177x121.bmp/dddddd/000000,Pale Rider,2,$9.19
21,Alanna Prattin,http://dummyimage.com/214x109.bmp/5fa2dd/ffffff,Quintet,3,$8.52
22,Eleanore Toplin,http://dummyimage.com/141x101.png/5fa2dd/ffffff,Melvin Goes to Dinner,4,$1.34
23,Lindsay Wiltshaw,http://dummyimage.com/159x201.png/5fa2dd/ffffff,Aujourd'hui,3,$18.60
24,Miranda Roberti,http://dummyimage.com/160x183.jpg/5fa2dd/ffffff,"Glass Key, The",3,$13.13
